model,f1,roc_auc,pr_auc,precision,recall,train_time_s
gradient_boosting,0.8413,0.9569,0.8461,0.9138,0.7794,21.84
lightgbm,0.8027,0.9611,0.8892,0.7468,0.8676,2.91
xgboost,0.7971,0.9618,0.8775,0.7857,0.8088,1.71
random_forest,0.7619,0.9687,0.7949,0.8276,0.7059,0.55
logistic_regression,0.3183,0.9263,0.4058,0.1942,0.8824,0.15
